ID,TEN_TOA_NHA,DIA_CHI,Quan,SL_SEE,TANG,VI_TRI,LINKS
KR-BA-1.1,KINGTONS RESIDENCE - BLOCK A,223 HOÀNG VĂN THỤ,PHÚ NHUẬN,1,B1,1.1,https://Nhà thuốc An Khang - Hệ thống bán lẻ thuốc chính hãng 100%
KR-BA-1.1,KINGTONS RESIDENCE - BLOCK A,223 HOÀNG VĂN THỤ,PHÚ NHUẬN,1,B1,1.1,https://Đất Xanh Group - Tập đoàn Bất Động Sản Đất Xanh
KR-BB-1.1,KINGTONS RESIDENCE - BLOCK B,223 HOÀNG VĂN THỤ,PHÚ NHUẬN,1,G,1.1,https://Techcombank - Ngân hàng TMCP Kỹ thương Việt Nam | Techcombank
LC-KNA-SA-1.1,LÔ CD - KHỐI NHÀ A - SẢNH A,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://Trang dành cho Khách hàng cá nhân
LC-KNA-SB-1.1,LÔ CD - KHỐI NHÀ A - SẢNH B,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://iPhone - Apple (VN)
LC-KNB-SA-1.1,LÔ CD - KHỐI NHÀ B - SẢNH A,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://OPC PHARMA: Công ty Cổ phần Dược phẩm OPC - Trang chủ
LC-KNB-SB-1.1,LÔ CD - KHỐI NHÀ B - SẢNH B,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://Ngân hàng Thương mại Cổ phần Công Thương Việt Nam
LC-KNC-SA-1.1,LÔ CD - KHỐI NHÀ C - SẢNH A,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://iPhone - Apple (VN)
LC-KNC-SB-1.1,LÔ CD - KHỐI NHÀ C - SẢNH B,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://Vietcombank | Ngân hàng TMCP Ngoại thương Việt Nam
LP-BL-G1.1,LUKY PLACE - BLOCK LP1,50 PHAN VĂN KHỎE,QUẬN 6,2,G,G1.1,https://iPhone - Apple (VN)
LP-BL-G1.2,LUKY PLACE - BLOCK LP1,50 PHAN VĂN KHỎE,QUẬN 6,2,G,G1.2,https://Samsung Việt Nam | Thiết Bị Di Động | Tivi | Điện Gia Dụng
LP-BL-B11.1,LUKY PLACE - BLOCK LP2,50 PHAN VĂN KHỎE,QUẬN 6,"1,1","B1,B2",B11.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
LP-BL-B21.1,LUKY PLACE - BLOCK LP2,50 PHAN VĂN KHỎE,QUẬN 6,"1,1","B1,B2",B21.1,https://Xiaomi Việt Nam | Trang web chính thức của Xiaomi
LG-BA-11.1,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
LG-BA-11.2,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.2,https://Nhà thuốc FPT Long Châu - Đủ thuốc giá tốt
LG-BA-21.1,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.1,https://Nhà thuốc An Khang - Hệ thống bán lẻ thuốc chính hãng 100%
LG-BA-21.2,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.2,https://Đất Xanh Group - Tập đoàn Bất Động Sản Đất Xanh
LG-BB-11.1,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.1,https://Techcombank - Ngân hàng TMCP Kỹ thương Việt Nam | Techcombank
LG-BB-11.2,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.2,https://Trang dành cho Khách hàng cá nhân
LG-BB-21.1,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.1,https://iPhone - Apple (VN)
LG-BB-21.2,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.2,https://OPC PHARMA: Công ty Cổ phần Dược phẩm OPC - Trang chủ
MT(L&M-1.1,MELODY TOWER ( L & M),"N1 ĐIỆN BIÊN PHỦ, PHƯỜNG 25",BÌNH THẠNH,1,1,1.1,https://Ngân hàng Thương mại Cổ phần Công Thương Việt Nam
M3P-1.1,MORE 34 PASTEUR,"28-34 PASTEUR, PHƯỜNG NGUYỄN THÁI BÌNH",Q1,1,G,1.1,https://iPhone - Apple (VN)
M8PĐP-G1.1,MORE 89 PHAN ĐÌNH PHÙNG,"89 PHAN ĐÌNH PHÙNG, PHƯỜNG 17",PHÚ NHUẬN,"2,1","G,B",G1.1,https://Vietcombank | Ngân hàng TMCP Ngoại thương Việt Nam
M8PĐP-G1.2,MORE 89 PHAN ĐÌNH PHÙNG,"89 PHAN ĐÌNH PHÙNG, PHƯỜNG 17",PHÚ NHUẬN,"2,1","G,B",G1.2,https://iPhone - Apple (VN)
M8PĐP-B1.1,MORE 89 PHAN ĐÌNH PHÙNG,"89 PHAN ĐÌNH PHÙNG, PHƯỜNG 17",PHÚ NHUẬN,"2,1","G,B",B1.1,https://Samsung Việt Nam | Thiết Bị Di Động | Tivi | Điện Gia Dụng
MB5-1.1,MORE BUILDING 520CMT8,520 CÁCH MẠNG THÁNG 8,Q3,1,G,1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
MBNVT-1.1,MORE BUILDING NGUYỄN VĂN THỦ,"NGUYỄN VĂN THỦ, P. ĐA KAO",Q1,1,G,1.1,https://Xiaomi Việt Nam | Trang web chính thức của Xiaomi
MK-BA-G1.1,MỸ KIM - BLOCK A,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
MK-BA-B1.1,MỸ KIM - BLOCK A,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://Nhà thuốc FPT Long Châu - Đủ thuốc giá tốt
MK-B-G1.1,MỸ KIM - BLOCKB,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://Nhà thuốc An Khang - Hệ thống bán lẻ thuốc chính hãng 100%
MK-B-B1.1,MỸ KIM - BLOCKB,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://Đất Xanh Group - Tập đoàn Bất Động Sản Đất Xanh
ML-SA-G1.1,MỸ LONG - SẢNH A,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://Techcombank - Ngân hàng TMCP Kỹ thương Việt Nam | Techcombank
ML-SA-B1.1,MỸ LONG - SẢNH A,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://Trang dành cho Khách hàng cá nhân
ML-SB-G1.1,MỸ LONG - SẢNH B,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
ML-SB-B1.1,MỸ LONG - SẢNH B,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://OPC PHARMA: Công ty Cổ phần Dược phẩm OPC - Trang chủ
NV-G1.1,NAM VIỆT,"9 PHAN KẾ BÍNH, PHƯỜNG ĐA KAO",Q1,"1,1","G,B",G1.1,https://Ngân hàng Thương mại Cổ phần Công Thương Việt Nam
NV-B1.1,NAM VIỆT,"9 PHAN KẾ BÍNH, PHƯỜNG ĐA KAO",Q1,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
NSG-BA-G1.1,NEW SÀI GÒN - BLOCK A1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://Vietcombank | Ngân hàng TMCP Ngoại thương Việt Nam
NSG-BA-B1.1,NEW SÀI GÒN - BLOCK A1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
NSG-BA-G1.1,NEW SÀI GÒN - BLOCK A2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://Samsung Việt Nam | Thiết Bị Di Động | Tivi | Điện Gia Dụng
NSG-BA-B1.1,NEW SÀI GÒN - BLOCK A2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
NSG-BB-G1.1,NEW SÀI GÒN - BLOCK B1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://Xiaomi Việt Nam | Trang web chính thức của Xiaomi
NSG-BB-B1.1,NEW SÀI GÒN - BLOCK B1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
NSG-BB-G1.1,NEW SÀI GÒN - BLOCK B2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://Nhà thuốc FPT Long Châu - Đủ thuốc giá tốt
NSG-BB-B1.1,NEW SÀI GÒN - BLOCK B2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://Nhà thuốc An Khang - Hệ thống bán lẻ thuốc chính hãng 100%
NSG-BC-G1.1,NEW SÀI GÒN - BLOCK C1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://Đất Xanh Group - Tập đoàn Bất Động Sản Đất Xanh
NSG-BC-B1.1,NEW SÀI GÒN - BLOCK C1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://Techcombank - Ngân hàng TMCP Kỹ thương Việt Nam | Techcombank
NSG-BC-G1.1,NEW SÀI GÒN - BLOCK C2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://Trang dành cho Khách hàng cá nhân
NSG-BC-B1.1,NEW SÀI GÒN - BLOCK C2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
NSG-BD-G1.1,NEW SÀI GÒN - BLOCK D1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://OPC PHARMA: Công ty Cổ phần Dược phẩm OPC - Trang chủ
NSG-BD-B1.1,NEW SÀI GÒN - BLOCK D1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://Ngân hàng Thương mại Cổ phần Công Thương Việt Nam
NSG-BD-G1.1,NEW SÀI GÒN - BLOCK D2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
NSG-BD-B1.1,NEW SÀI GÒN - BLOCK D2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://Vietcombank | Ngân hàng TMCP Ngoại thương Việt Nam
NA-G1.1,NEWTOWN APARTMENT,"69 ĐƯỜNG 18, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
NA-B1.1,NEWTOWN APARTMENT,"69 ĐƯỜNG 18, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://Samsung Việt Nam | Thiết Bị Di Động | Tivi | Điện Gia Dụng
NĐD-G1.1,NGỌC ĐÔNG DƯƠNG,"119 ĐƯỜNG BÌNH LONG , KHU PHỐ 9 , P.BÌNH TRỊ ĐÔNG",TÂN PHÚ,"1,1","G,B",G1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
NĐD-B1.1,NGỌC ĐÔNG DƯƠNG,"119 ĐƯỜNG BÌNH LONG , KHU PHỐ 9 , P.BÌNH TRỊ ĐÔNG",TÂN PHÚ,"1,1","G,B",B1.1,https://Xiaomi Việt Nam | Trang web chính thức của Xiaomi
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://Nhà thuốc FPT Long Châu - Đủ thuốc giá tốt
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://Nhà thuốc An Khang - Hệ thống bán lẻ thuốc chính hãng 100%
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://Đất Xanh Group - Tập đoàn Bất Động Sản Đất Xanh
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://Techcombank - Ngân hàng TMCP Kỹ thương Việt Nam | Techcombank
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://Trang dành cho Khách hàng cá nhân
NNP-BA-M1.1,NGUYỄN NGỌC PHƯƠNG - BLOCK A,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",M1.1,https://iPhone - Apple (VN)
NNP-BA-11.1,NGUYỄN NGỌC PHƯƠNG - BLOCK A,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",11.1,https://OPC PHARMA: Công ty Cổ phần Dược phẩm OPC - Trang chủ
NNP-BB-M1.1,NGUYỄN NGỌC PHƯƠNG - BLOCK B,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",M1.1,https://Ngân hàng Thương mại Cổ phần Công Thương Việt Nam
NNP-BB-11.1,NGUYỄN NGỌC PHƯƠNG - BLOCK B,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",11.1,https://iPhone - Apple (VN)
PA-BA-G1.1,PARKVIEW APARTMENT - BLOCK A,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",G1.1,https://Vietcombank | Ngân hàng TMCP Ngoại thương Việt Nam
PA-BA-B1.1,PARKVIEW APARTMENT - BLOCK A,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
PA-BB-G1.1,PARKVIEW APARTMENT - BLOCK B,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",G1.1,https://Samsung Việt Nam | Thiết Bị Di Động | Tivi | Điện Gia Dụng
PA-BB-B1.1,PARKVIEW APARTMENT - BLOCK B,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",B1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
PVL-BA-G1.1,PETRO VIETNAM LANDMARK - BLOCK A,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://Xiaomi Việt Nam | Trang web chính thức của Xiaomi
PVL-BA-B1.1,PETRO VIETNAM LANDMARK - BLOCK A,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://Thiết bị giải trí & Điện tử gia dụng | LG VN
PVL-BB-G1.1,PETRO VIETNAM LANDMARK - BLOCK B,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://Nhà thuốc FPT Long Châu - Đủ thuốc giá tốt
PVL-BB-B1.1,PETRO VIETNAM LANDMARK - BLOCK B,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://Nhà thuốc An Khang - Hệ thống bán lẻ thuốc chính hãng 100%
PVL-BC-G1.1,PETRO VIETNAM LANDMARK - BLOCK C,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://Đất Xanh Group - Tập đoàn Bất Động Sản Đất Xanh
PVL-BC-B1.1,PETRO VIETNAM LANDMARK - BLOCK C,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://Techcombank - Ngân hàng TMCP Kỹ thương Việt Nam | Techcombank
PVL-BD-G1.1,PETRO VIETNAM LANDMARK - BLOCK D,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://Trang dành cho Khách hàng cá nhân
PVL-BD-B1.1,PETRO VIETNAM LANDMARK - BLOCK D,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
PĐ-11.1,PHỐ ĐÔNG,"1 ĐƯỜNG D31, TỔ 12, KP6, PHƯỜNG PHƯỚC LONG B",THỦ ĐỨC,"1,1,1","1,B1,B2",11.1,https://iPhone - Apple (VN)
PĐ-B11.1,PHỐ ĐÔNG,"1 ĐƯỜNG D31, TỔ 12, KP6, PHƯỜNG PHƯỚC LONG B",THỦ ĐỨC,"1,1,1","1,B1,B2",B11.1,https://iPhone - Apple (VN)
PĐ-B21.1,PHỐ ĐÔNG,"1 ĐƯỜNG D31, TỔ 12, KP6, PHƯỜNG PHƯỚC LONG B",THỦ ĐỨC,"1,1,1","1,B1,B2",B21.1,https://iPhone - Apple (VN)
PNP-B11.1,PHÚ NHUẬN PLAZA,"82 TRẦN HUY LIỆU, PHƯỜNG CẦU KIỆU",PHÚ NHUẬN,"1,1","B1,B2",B11.1,https://iPhone - Apple (VN)
PNP-B21.1,PHÚ NHUẬN PLAZA,"82 TRẦN HUY LIỆU, PHƯỜNG CẦU KIỆU",PHÚ NHUẬN,"1,1","B1,B2",B21.1,https://iPhone - Apple (VN)
PT-BA-1.1,PHÚ THẠNH - BLOCK A,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://iPhone - Apple (VN)
PT-BB-1.1,PHÚ THẠNH - BLOCK B,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://iPhone - Apple (VN)
PT-BC-1.1,PHÚ THẠNH - BLOCK C,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://iPhone - Apple (VN)
PT-BD-1.1,PHÚ THẠNH - BLOCK D,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://iPhone - Apple (VN)
PT-BE-1.1,PHÚ THẠNH - BLOCK E,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://iPhone - Apple (VN)
PT-A-G1.1,PHÚC THỊNH -BLOCK A,341 CAO ĐẠT,Q5,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
PT-A-B1.1,PHÚC THỊNH -BLOCK A,341 CAO ĐẠT,Q5,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
PT-BB-G1.1,PHÚC THỊNH - BLOCK B,341 CAO ĐẠT,Q5,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
PT-BB-B1.1,PHÚC THỊNH - BLOCK B,341 CAO ĐẠT,Q5,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
PT-BC-G1.1,PHÚC THỊNH - BLOCK C,341 CAO ĐẠT,Q5,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
PT-BC-B1.1,PHÚC THỊNH - BLOCK C,341 CAO ĐẠT,Q5,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
PT-G1.1,PHƯỚC THÀNH,199 ĐIỆN BIÊN PHỦ,BÌNH THẠNH,"1,2","G,B",G1.1,https://iPhone - Apple (VN)
PT-B1.1,PHƯỚC THÀNH,199 ĐIỆN BIÊN PHỦ,BÌNH THẠNH,"1,2","G,B",B1.1,https://iPhone - Apple (VN)
PT-B1.2,PHƯỚC THÀNH,199 ĐIỆN BIÊN PHỦ,BÌNH THẠNH,"1,2","G,B",B1.2,https://iPhone - Apple (VN)
QT-BA-G1.1,QUANG THÁI - BLOCK A,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
QT-BA-B1.1,QUANG THÁI - BLOCK A,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
QT-BB-G1.1,QUANG THÁI - BLOCK B,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
QT-BB-B1.1,QUANG THÁI - BLOCK B,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
QCGL-G1.1,QUỐC CƯỜNG GIA LAI,"421 TRẦN XUÂN SOẠN, PHƯỜNG TÂN HƯNG",Q7,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
QCGL-B1.1,QUỐC CƯỜNG GIA LAI,"421 TRẦN XUÂN SOẠN, PHƯỜNG TÂN HƯNG",Q7,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
RP-11.1,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",11.1,https://iPhone - Apple (VN)
RP-11.2,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",11.2,https://iPhone - Apple (VN)
RP-B11.1,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",B11.1,https://iPhone - Apple (VN)
RP-B21.1,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",B21.1,https://iPhone - Apple (VN)
RG-G1.1,RES GREEN,7A THOẠI NGỌC HẦU,TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
RG-B1.1,RES GREEN,7A THOẠI NGỌC HẦU,TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
RL-BA-G1.1,RUBY LAND - BLOCK A,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
RL-BA-B1.1,RUBY LAND - BLOCK A,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
RL-BB-G1.1,RUBY LAND - BLOCK B,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
RL-BB-B1.1,RUBY LAND - BLOCK B,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SP-BA-G1.1,SAIGONRES PLAZA - BLOCK A1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
SP-BA-B1.1,SAIGONRES PLAZA - BLOCK A1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SP-BA-G1.1,SAIGONRES PLAZA - BLOCK A2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
SP-BA-B1.1,SAIGONRES PLAZA - BLOCK A2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SP-BB-11.1,SAIGONRES PLAZA - BLOCK B1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1,1","1,2,B",11.1,https://iPhone - Apple (VN)
SP-BB-21.1,SAIGONRES PLAZA - BLOCK B1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1,1","1,2,B",21.1,https://iPhone - Apple (VN)
SP-BB-B1.1,SAIGONRES PLAZA - BLOCK B1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1,1","1,2,B",B1.1,https://iPhone - Apple (VN)
SP-BB-11.1,SAIGONRES PLAZA - BLOCK B2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","1,2",11.1,https://iPhone - Apple (VN)
SP-BB-21.1,SAIGONRES PLAZA - BLOCK B2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","1,2",21.1,https://iPhone - Apple (VN)
ST-BA-G1.1,SCREC TOWER - BLOCK A,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",G1.1,https://iPhone - Apple (VN)
ST-BA-21.1,SCREC TOWER - BLOCK A,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",21.1,https://iPhone - Apple (VN)
ST-BB-G1.1,SCREC TOWER - BLOCK B,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",G1.1,https://iPhone - Apple (VN)
ST-BB-21.1,SCREC TOWER - BLOCK B,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",21.1,https://iPhone - Apple (VN)
ST-BC-G1.1,SCREC TOWER - BLOCK C,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",G1.1,https://iPhone - Apple (VN)
ST-BC-21.1,SCREC TOWER - BLOCK C,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",21.1,https://iPhone - Apple (VN)
SRBA-G1.1,STARLIGHT RIVERSIDE- BLOCK A1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
SRBA-B1.1,STARLIGHT RIVERSIDE- BLOCK A1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://iPhone - Apple (VN)
SR-BA-G1.1,STARLIGHT RIVERSIDE - BLOCK A2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://iPhone - Apple (VN)
