ID,TEN_TOA_NHA,DIA_CHI,Quan,SL_SEE,TANG,VI_TRI,LINKS
MT(L&M-1.1,MELODY TOWER ( L & M),"N1 ĐIỆN BIÊN PHỦ, PHƯỜNG 25",BÌNH THẠNH,1,1,1.1,https://notegroup.com.vn/
M3P-1.1,MORE 34 PASTEUR,"28-34 PASTEUR, PHƯỜNG NGUYỄN THÁI BÌNH",Q1,1,G,1.1,https://www.nhathuocankhang.com/
M8PĐP-G1.1,MORE 89 PHAN ĐÌNH PHÙNG,"89 PHAN ĐÌNH PHÙNG, PHƯỜNG 17",PHÚ NHUẬN,"2,1","G,B",G1.1,https://www.apple.com/vn/iphone/
M8PĐP-G1.2,MORE 89 PHAN ĐÌNH PHÙNG,"89 PHAN ĐÌNH PHÙNG, PHƯỜNG 17",PHÚ NHUẬN,"2,1","G,B",G1.2,https://opcpharma.com/
M8PĐP-B1.1,MORE 89 PHAN ĐÌNH PHÙNG,"89 PHAN ĐÌNH PHÙNG, PHƯỜNG 17",PHÚ NHUẬN,"2,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
MB5-1.1,MORE BUILDING 520CMT8,520 CÁCH MẠNG THÁNG 8,Q3,1,G,1.1,https://www.samsung.com/vn/
MBNVT-1.1,MORE BUILDING NGUYỄN VĂN THỦ,"NGUYỄN VĂN THỦ, P. ĐA KAO",Q1,1,G,1.1,https://www.lg.com/vn/
MK-BA-G1.1,MỸ KIM - BLOCK A,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.datxanh.vn/
MK-BA-B1.1,MỸ KIM - BLOCK A,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://cellphones.com.vn/
MK-B-G1.1,MỸ KIM - BLOCKB,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.mi.com/vn/
MK-B-B1.1,MỸ KIM - BLOCKB,"19 KHA VẠN CÂN, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.motorola.com/vn/vi/homepage
ML-SA-G1.1,MỸ LONG - SẢNH A,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://hoanghamobile.com/
ML-SA-B1.1,MỸ LONG - SẢNH A,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.thegioididong.com/
ML-SB-G1.1,MỸ LONG - SẢNH B,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://notegroup.com.vn/
ML-SB-B1.1,MỸ LONG - SẢNH B,"ĐƯỜNG 18, KHU PHỐ 46, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.nhathuocankhang.com/
NV-G1.1,NAM VIỆT,"9 PHAN KẾ BÍNH, PHƯỜNG ĐA KAO",Q1,"1,1","G,B",G1.1,https://www.apple.com/vn/iphone/
NV-B1.1,NAM VIỆT,"9 PHAN KẾ BÍNH, PHƯỜNG ĐA KAO",Q1,"1,1","G,B",B1.1,https://opcpharma.com/
NSG-BA-G1.1,NEW SÀI GÒN - BLOCK A1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://nhathuoclongchau.com.vn/
NSG-BA-B1.1,NEW SÀI GÒN - BLOCK A1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://www.samsung.com/vn/
NSG-BA-G1.1,NEW SÀI GÒN - BLOCK A2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://www.lg.com/vn/
NSG-BA-B1.1,NEW SÀI GÒN - BLOCK A2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://www.datxanh.vn/
NSG-BB-G1.1,NEW SÀI GÒN - BLOCK B1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://cellphones.com.vn/
NSG-BB-B1.1,NEW SÀI GÒN - BLOCK B1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://www.mi.com/vn/
NSG-BB-G1.1,NEW SÀI GÒN - BLOCK B2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
NSG-BB-B1.1,NEW SÀI GÒN - BLOCK B2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://hoanghamobile.com/
NSG-BC-G1.1,NEW SÀI GÒN - BLOCK C1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://www.thegioididong.com/
NSG-BC-B1.1,NEW SÀI GÒN - BLOCK C1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://notegroup.com.vn/
NSG-BC-G1.1,NEW SÀI GÒN - BLOCK C2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
NSG-BC-B1.1,NEW SÀI GÒN - BLOCK C2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
NSG-BD-G1.1,NEW SÀI GÒN - BLOCK D1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://opcpharma.com/
NSG-BD-B1.1,NEW SÀI GÒN - BLOCK D1,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
NSG-BD-G1.1,NEW SÀI GÒN - BLOCK D2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",G1.1,https://www.samsung.com/vn/
NSG-BD-B1.1,NEW SÀI GÒN - BLOCK D2,NGUYỄN HỮU THỌ XÃ NHÀ BÈ,NHÀ BÈ,"1,1","G,B",B1.1,https://www.lg.com/vn/
NA-G1.1,NEWTOWN APARTMENT,"69 ĐƯỜNG 18, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.datxanh.vn/
NA-B1.1,NEWTOWN APARTMENT,"69 ĐƯỜNG 18, PHƯỜNG HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://cellphones.com.vn/
NĐD-G1.1,NGỌC ĐÔNG DƯƠNG,"119 ĐƯỜNG BÌNH LONG , KHU PHỐ 9 , P.BÌNH TRỊ ĐÔNG",TÂN PHÚ,"1,1","G,B",G1.1,https://www.mi.com/vn/
NĐD-B1.1,NGỌC ĐÔNG DƯƠNG,"119 ĐƯỜNG BÌNH LONG , KHU PHỐ 9 , P.BÌNH TRỊ ĐÔNG",TÂN PHÚ,"1,1","G,B",B1.1,https://www.motorola.com/vn/vi/homepage
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://hoanghamobile.com/
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://www.thegioididong.com/
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://notegroup.com.vn/
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://www.nhathuocankhang.com/
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://www.apple.com/vn/iphone/
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://opcpharma.com/
NNP-BA-M1.1,NGUYỄN NGỌC PHƯƠNG - BLOCK A,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",M1.1,https://nhathuoclongchau.com.vn/
NNP-BA-11.1,NGUYỄN NGỌC PHƯƠNG - BLOCK A,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",11.1,https://www.samsung.com/vn/
NNP-BB-M1.1,NGUYỄN NGỌC PHƯƠNG - BLOCK B,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",M1.1,https://www.lg.com/vn/
NNP-BB-11.1,NGUYỄN NGỌC PHƯƠNG - BLOCK B,"66 NGUYỄN NGỌC PHƯƠNG, PHƯỜNG 19",BÌNH THẠNH,"1,1","M,1",11.1,https://www.datxanh.vn/
PA-BA-G1.1,PARKVIEW APARTMENT - BLOCK A,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",G1.1,https://cellphones.com.vn/
PA-BA-B1.1,PARKVIEW APARTMENT - BLOCK A,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",B1.1,https://www.mi.com/vn/
PA-BB-G1.1,PARKVIEW APARTMENT - BLOCK B,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
PA-BB-B1.1,PARKVIEW APARTMENT - BLOCK B,"115 NGUYỄN ĐỨC CẢNH , TÂN HƯNG",Q7,"1,1","G,B",B1.1,https://hoanghamobile.com/
PVL-BA-G1.1,PETRO VIETNAM LANDMARK - BLOCK A,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.thegioididong.com/
PVL-BA-B1.1,PETRO VIETNAM LANDMARK - BLOCK A,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://notegroup.com.vn/
PVL-BB-G1.1,PETRO VIETNAM LANDMARK - BLOCK B,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
PVL-BB-B1.1,PETRO VIETNAM LANDMARK - BLOCK B,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
PVL-BC-G1.1,PETRO VIETNAM LANDMARK - BLOCK C,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://opcpharma.com/
PVL-BC-B1.1,PETRO VIETNAM LANDMARK - BLOCK C,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
PVL-BD-G1.1,PETRO VIETNAM LANDMARK - BLOCK D,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.samsung.com/vn/
PVL-BD-B1.1,PETRO VIETNAM LANDMARK - BLOCK D,"65 MAI CHÍ THỌ, PHƯỜNG AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.lg.com/vn/
PĐ-11.1,PHỐ ĐÔNG,"1 ĐƯỜNG D31, TỔ 12, KP6, PHƯỜNG PHƯỚC LONG B",THỦ ĐỨC,"1,1,1","1,B1,B2",11.1,https://www.datxanh.vn/
PĐ-B11.1,PHỐ ĐÔNG,"1 ĐƯỜNG D31, TỔ 12, KP6, PHƯỜNG PHƯỚC LONG B",THỦ ĐỨC,"1,1,1","1,B1,B2",B11.1,https://cellphones.com.vn/
PĐ-B21.1,PHỐ ĐÔNG,"1 ĐƯỜNG D31, TỔ 12, KP6, PHƯỜNG PHƯỚC LONG B",THỦ ĐỨC,"1,1,1","1,B1,B2",B21.1,https://www.mi.com/vn/
PNP-B11.1,PHÚ NHUẬN PLAZA,"82 TRẦN HUY LIỆU, PHƯỜNG CẦU KIỆU",PHÚ NHUẬN,"1,1","B1,B2",B11.1,https://www.motorola.com/vn/vi/homepage
PNP-B21.1,PHÚ NHUẬN PLAZA,"82 TRẦN HUY LIỆU, PHƯỜNG CẦU KIỆU",PHÚ NHUẬN,"1,1","B1,B2",B21.1,https://hoanghamobile.com/
PT-BA-1.1,PHÚ THẠNH - BLOCK A,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://www.thegioididong.com/
PT-BB-1.1,PHÚ THẠNH - BLOCK B,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://notegroup.com.vn/
PT-BC-1.1,PHÚ THẠNH - BLOCK C,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://www.nhathuocankhang.com/
PT-BD-1.1,PHÚ THẠNH - BLOCK D,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://www.apple.com/vn/iphone/
PT-BE-1.1,PHÚ THẠNH - BLOCK E,53 NGUYỄN SƠN,TÂN PHÚ,1,G,1.1,https://opcpharma.com/
PT-A-G1.1,PHÚC THỊNH -BLOCK A,341 CAO ĐẠT,Q5,"1,1","G,B",G1.1,https://nhathuoclongchau.com.vn/
PT-A-B1.1,PHÚC THỊNH -BLOCK A,341 CAO ĐẠT,Q5,"1,1","G,B",B1.1,https://www.samsung.com/vn/
PT-BB-G1.1,PHÚC THỊNH - BLOCK B,341 CAO ĐẠT,Q5,"1,1","G,B",G1.1,https://www.lg.com/vn/
PT-BB-B1.1,PHÚC THỊNH - BLOCK B,341 CAO ĐẠT,Q5,"1,1","G,B",B1.1,https://www.datxanh.vn/
PT-BC-G1.1,PHÚC THỊNH - BLOCK C,341 CAO ĐẠT,Q5,"1,1","G,B",G1.1,https://cellphones.com.vn/
PT-BC-B1.1,PHÚC THỊNH - BLOCK C,341 CAO ĐẠT,Q5,"1,1","G,B",B1.1,https://www.mi.com/vn/
PT-G1.1,PHƯỚC THÀNH,199 ĐIỆN BIÊN PHỦ,BÌNH THẠNH,"1,2","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
PT-B1.1,PHƯỚC THÀNH,199 ĐIỆN BIÊN PHỦ,BÌNH THẠNH,"1,2","G,B",B1.1,https://hoanghamobile.com/
PT-B1.2,PHƯỚC THÀNH,199 ĐIỆN BIÊN PHỦ,BÌNH THẠNH,"1,2","G,B",B1.2,https://www.thegioididong.com/
QT-BA-G1.1,QUANG THÁI - BLOCK A,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",G1.1,https://notegroup.com.vn/
QT-BA-B1.1,QUANG THÁI - BLOCK A,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",B1.1,https://www.nhathuocankhang.com/
QT-BB-G1.1,QUANG THÁI - BLOCK B,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",G1.1,https://www.apple.com/vn/iphone/
QT-BB-B1.1,QUANG THÁI - BLOCK B,111B LÝ THÁNH TÔNG,TÂN PHÚ,"1,1","G,B",B1.1,https://opcpharma.com/
QCGL-G1.1,QUỐC CƯỜNG GIA LAI,"421 TRẦN XUÂN SOẠN, PHƯỜNG TÂN HƯNG",Q7,"1,1","G,B",G1.1,https://nhathuoclongchau.com.vn/
QCGL-B1.1,QUỐC CƯỜNG GIA LAI,"421 TRẦN XUÂN SOẠN, PHƯỜNG TÂN HƯNG",Q7,"1,1","G,B",B1.1,https://www.samsung.com/vn/
NK-KB-BA-G1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",G1.1,https://www.lg.com/vn/
NK-KB-BA-B1.1,NGUYỄN KIM - KHU B - BLOCK A,"505 ĐƯỜNG NHẬT TẢO, PHƯỜNG 7",Q10,"1,1","G,B",B1.1,https://www.datxanh.vn/
RP-11.1,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",11.1,https://cellphones.com.vn/
RP-11.2,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",11.2,https://www.mi.com/vn/
RP-B11.1,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",B11.1,https://www.motorola.com/vn/vi/homepage
RP-B21.1,REMAX PLAZA,"116-117-119 BÃI SẬY, PHƯỜNG 1",QUẬN 6,"2,1,1","1,B1,B2",B21.1,https://hoanghamobile.com/
RG-G1.1,RES GREEN,7A THOẠI NGỌC HẦU,TÂN PHÚ,"1,1","G,B",G1.1,https://www.thegioididong.com/
RG-B1.1,RES GREEN,7A THOẠI NGỌC HẦU,TÂN PHÚ,"1,1","G,B",B1.1,https://notegroup.com.vn/
RL-BA-G1.1,RUBY LAND - BLOCK A,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
RL-BA-B1.1,RUBY LAND - BLOCK A,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
RL-BB-G1.1,RUBY LAND - BLOCK B,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",G1.1,https://opcpharma.com/
RL-BB-B1.1,RUBY LAND - BLOCK B,"4 LÊ QUÁT, PHƯỜNG TÂN THỚI HÒA",TÂN PHÚ,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
SP-BA-G1.1,SAIGONRES PLAZA - BLOCK A1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",G1.1,https://www.samsung.com/vn/
SP-BA-B1.1,SAIGONRES PLAZA - BLOCK A1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",B1.1,https://www.lg.com/vn/
SP-BA-G1.1,SAIGONRES PLAZA - BLOCK A2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",G1.1,https://www.datxanh.vn/
SP-BA-B1.1,SAIGONRES PLAZA - BLOCK A2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","G,B",B1.1,https://cellphones.com.vn/
SP-BB-11.1,SAIGONRES PLAZA - BLOCK B1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1,1","1,2,B",11.1,https://www.mi.com/vn/
SP-BB-21.1,SAIGONRES PLAZA - BLOCK B1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1,1","1,2,B",21.1,https://www.motorola.com/vn/vi/homepage
SP-BB-B1.1,SAIGONRES PLAZA - BLOCK B1,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1,1","1,2,B",B1.1,https://hoanghamobile.com/
SP-BB-11.1,SAIGONRES PLAZA - BLOCK B2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","1,2",11.1,https://www.thegioididong.com/
SP-BB-21.1,SAIGONRES PLAZA - BLOCK B2,188 NGUYỄN XÍ,BÌNH THẠNH,"1,1","1,2",21.1,https://notegroup.com.vn/
ST-BA-G1.1,SCREC TOWER - BLOCK A,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",G1.1,https://www.nhathuocankhang.com/
ST-BA-21.1,SCREC TOWER - BLOCK A,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",21.1,https://www.apple.com/vn/iphone/
ST-BB-G1.1,SCREC TOWER - BLOCK B,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",G1.1,https://opcpharma.com/
ST-BB-21.1,SCREC TOWER - BLOCK B,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",21.1,https://nhathuoclongchau.com.vn/
ST-BC-G1.1,SCREC TOWER - BLOCK C,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",G1.1,https://www.samsung.com/vn/
ST-BC-21.1,SCREC TOWER - BLOCK C,"974A TRƯỜNG SA, PHƯỜNG 12",Q3,"1,1","G,2",21.1,https://www.lg.com/vn/
SRBA-G1.1,STARLIGHT RIVERSIDE- BLOCK A1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://www.datxanh.vn/
SRBA-B1.1,STARLIGHT RIVERSIDE- BLOCK A1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://cellphones.com.vn/
SR-BA-G1.1,STARLIGHT RIVERSIDE - BLOCK A2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://www.mi.com/vn/
SR-BA-B1.1,STARLIGHT RIVERSIDE - BLOCK A2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://www.motorola.com/vn/vi/homepage
SR-BA-G1.1,STARLIGHT RIVERSIDE - BLOCK A3,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://hoanghamobile.com/
SR-BA-B1.1,STARLIGHT RIVERSIDE - BLOCK A3,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://www.thegioididong.com/
SR-BB-G1.1,STARLIGHT RIVERSIDE - BLOCK B1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://notegroup.com.vn/
SR-BB-B1.1,STARLIGHT RIVERSIDE - BLOCK B1,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://www.nhathuocankhang.com/
SR-BB-G1.1,STARLIGHT RIVERSIDE - BLOCK B2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",G1.1,https://www.apple.com/vn/iphone/
SR-BB-B1.1,STARLIGHT RIVERSIDE - BLOCK B2,241/42 NGUYỄN VĂN LUÔNG,Q6,"1,1","G,B",B1.1,https://opcpharma.com/
TH-G1.1,THE HUB,"195/10E ĐIỆN BIÊN PHỦ, PHƯỜNG 15",BÌNH THẠNH,"1,1","G,B",G1.1,https://nhathuoclongchau.com.vn/
TH-B1.1,THE HUB,"195/10E ĐIỆN BIÊN PHỦ, PHƯỜNG 15",BÌNH THẠNH,"1,1","G,B",B1.1,https://www.samsung.com/vn/
TV-BA-1.1,THUẬN VIỆT - BLOCK A,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://www.lg.com/vn/
TV-BB-1.1,THUẬN VIỆT - BLOCK B,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://www.datxanh.vn/
TV-BC-1.1,THUẬN VIỆT - BLOCK C,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://cellphones.com.vn/
TV-BD-1.1,THUẬN VIỆT - BLOCK D,"319 LÝ THƯỜNG KIỆT, PHƯỜNG 15",Q11,1,G,1.1,https://www.mi.com/vn/
TNC-BA-G1.1,TÒA NHÀ CENTANA - BLOCK A,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
TNC-BA-B1.1,TÒA NHÀ CENTANA - BLOCK A,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://hoanghamobile.com/
TNC-BB-G1.1,TÒA NHÀ CENTANA  - BLOCK B1,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.thegioididong.com/
TNC-BB-B1.1,TÒA NHÀ CENTANA  - BLOCK B1,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://notegroup.com.vn/
TNC-BB-G1.1,TÒA NHÀ CENTANA - BLOCK B2,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
TNC-BB-B1.1,TÒA NHÀ CENTANA - BLOCK B2,"36 MAI CHÍ THỌ , AN PHÚ",THỦ ĐỨC,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
TNMG-B11.1,TÒA NHÀ MỘC GIA,"238-240 NGUYỄN OANH, PHƯỜNG 17",GÒ VẤP,"1,1","B1,B2",B11.1,https://opcpharma.com/
TNMG-B21.1,TÒA NHÀ MỘC GIA,"238-240 NGUYỄN OANH, PHƯỜNG 17",GÒ VẤP,"1,1","B1,B2",B21.1,https://nhathuoclongchau.com.vn/
TNMPA-G1.1,TÒA NHÀ MỸ PHÚ A,60 LÂM VĂN BỀN,Q7,"1,1","G,B",G1.1,https://www.samsung.com/vn/
TNMPA-B1.1,TÒA NHÀ MỸ PHÚ A,60 LÂM VĂN BỀN,Q7,"1,1","G,B",B1.1,https://www.lg.com/vn/
TNMPB-G1.1,TÒA NHÀ MỸ PHÚ B,60 LÂM VĂN BỀN,Q7,"1,1","G,B",G1.1,https://www.datxanh.vn/
TNMPB-B1.1,TÒA NHÀ MỸ PHÚ B,60 LÂM VĂN BỀN,Q7,"1,1","G,B",B1.1,https://cellphones.com.vn/
TTTM-G1.1,TÔN THẤT THUYẾT M1,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",G1.1,https://www.mi.com/vn/
TTTM-B1.1,TÔN THẤT THUYẾT M1,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",B1.1,https://www.motorola.com/vn/vi/homepage
TTTM-G1.1,TÔN THẤT THUYẾT M2,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",G1.1,https://hoanghamobile.com/
TTTM-B1.1,TÔN THẤT THUYẾT M2,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",B1.1,https://www.thegioididong.com/
TTTM-G1.1,TÔN THẤT THUYẾT M3,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",G1.1,https://notegroup.com.vn/
TTTM-B1.1,TÔN THẤT THUYẾT M3,1 TÔN THẤT THUYẾT PHƯỜNG 1,Q4,"1,1","G,B",B1.1,https://www.nhathuocankhang.com/
UA-BA-11.1,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",11.1,https://www.apple.com/vn/iphone/
UA-BA-11.2,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",11.2,https://opcpharma.com/
UA-BA-B1.1,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",B1.1,https://nhathuoclongchau.com.vn/
UA-BA-B1.2,USEFUL APARTMENT - BLOCK A,654 LẠC LONG QUÂN P. TÂN HÒA,TÂN BÌNH,"2,2","1,B",B1.2,https://www.samsung.com/vn/
